label,sublabel,description,styles,bgcolor
可燃ごみ,,,img/moyasu02.svg,#ea3b13
びん・缶・ペットボトル,,,img/bin02.svg,#2dc7aa
古紙・布類,,,img/shigen02.svg,#77ae1f
不燃ごみ・有害ごみ(危険物),,,img/moyasanai02.svg,#733b96
